"Start_Date","Plot_ID","Species","Scientific_Name","Count","Cover_pct","Cover_Class","Visit_Year"
2012-04-12,118,"OPUNT","Opuntia",1,0,1,2012
2012-04-12,118,"PIED","Pinus edulis",2,1,1,2012
2012-04-13,39,"ACHY","Achnatherum hymenoides",5,2,1,2012
2012-04-13,39,"CORA","Coleogyne ramosissima",5,2,1,2012
2012-04-13,39,"CRCR3","Cryptantha crassisepala",1,0,1,2012
2012-04-13,39,"CYNE","Cymopterus newberryi",2,1,1,2012
2012-04-13,39,"EPVI","Ephedra viridis",5,2,1,2012
2012-04-13,39,"KRLA","Krascheninnikovia lanata",4,1,1,2012
2012-04-13,39,"OPUNT","Opuntia",7,2,1,2012
2012-04-13,39,"PLJA","Pleuraphis jamesii",7,2,1,2012
2012-04-13,39,"SATR12","Salsola tragus",1,0,1,2012
2012-04-13,39,"SPCR","Sporobolus cryptandrus",5,2,1,2012
2012-04-13,47,"ACHY","Achnatherum hymenoides",2,1,1,2012
2012-04-13,47,"CYNE","Cymopterus newberryi",1,0,1,2012
2012-04-13,47,"EPVI","Ephedra viridis",9,3,1,2012
2012-04-13,47,"HECO","Hesperostipa comata",6,2,1,2012
2012-04-13,47,"SPCR","Sporobolus cryptandrus",2,1,1,2012
2012-04-13,47,"STIPA","Stipa",12,4,1,2012
2012-04-13,139,"AMUT","Amelanchier utahensis",1,0,1,2012
2012-04-13,139,"CHVI","Chrysothamnus viscidiflorus",1,0,1,2012
2012-04-13,139,"CORA","Coleogyne ramosissima",6,2,1,2012
2012-04-13,139,"EPVI","Ephedra viridis",2,1,1,2012
2012-04-13,139,"FRAN2","Fraxinus anomala",2,1,1,2012
2012-04-13,139,"PUST","Purshia stansburiana",10,3,1,2012
2012-04-14,35,"CORA","Coleogyne ramosissima",27,9,2,2012
2012-04-14,35,"EPVI","Ephedra viridis",20,7,2,2012
2012-04-14,35,"OPUNT","Opuntia",1,0,1,2012
2012-04-14,38,"ACHY","Achnatherum hymenoides",1,0,1,2012
2012-04-14,38,"BRTE","Bromus tectorum",1,0,1,2012
2012-04-14,38,"KRLA","Krascheninnikovia lanata",38,13,2,2012
2012-04-14,38,"PLJA","Pleuraphis jamesii",4,1,1,2012
2012-04-14,38,"PLPA2","Plantago patagonica",1,0,1,2012
2012-04-14,38,"SPCR","Sporobolus cryptandrus",12,4,1,2012
2012-04-14,38,"VUOC","Vulpia octoflora",2,1,1,2012
2012-04-14,58,"ACHY","Achnatherum hymenoides",11,4,1,2012
2012-04-14,58,"BRTE","Bromus tectorum",1,0,1,2012
2012-04-14,58,"EPVI","Ephedra viridis",16,5,1,2012
2012-04-14,58,"OPUNT","Opuntia",1,0,1,2012
2012-04-14,58,"PLJA","Pleuraphis jamesii",7,2,1,2012
2012-04-14,58,"SPPA2","Sphaeralcea parvifolia",1,0,1,2012
2012-04-14,71,"CORA","Coleogyne ramosissima",31,10,2,2012
2012-04-14,71,"EPVI","Ephedra viridis",8,3,1,2012
2012-04-14,71,"OPUNT","Opuntia",1,0,1,2012
2012-04-15,36,"ACHY","Achnatherum hymenoides",1,0,1,2012
2012-04-15,36,"CORA","Coleogyne ramosissima",28,9,2,2012
2012-04-15,36,"JUOS","Juniperus osteosperma",14,5,1,2012
2012-04-15,36,"OPUNT","Opuntia",1,0,1,2012
2012-04-15,36,"PUST","Purshia stansburiana",2,1,1,2012
2012-04-15,36,"QUHA3","Quercus havardii",5,2,1,2012
2012-04-15,36,"YUCCA","Yucca",1,0,1,2012
2012-04-15,50,"ACHY","Achnatherum hymenoides",9,3,1,2012
2012-04-15,50,"ATCA2","Atriplex canescens",1,0,1,2012
2012-04-15,50,"BRTE","Bromus tectorum",2,1,1,2012
2012-04-15,50,"CYAC","Cymopterus acaulis",1,0,1,2012
2012-04-15,50,"EPVI","Ephedra viridis",13,4,1,2012
2012-04-15,50,"KRLA","Krascheninnikovia lanata",7,2,1,2012
2012-04-15,50,"OPUNT","Opuntia",3,1,1,2012
2012-04-15,50,"PLJA","Pleuraphis jamesii",3,1,1,2012
2012-04-15,50,"PLPA2","Plantago patagonica",1,0,1,2012
2012-04-15,50,"SPCR","Sporobolus cryptandrus",4,1,1,2012
2012-04-15,53,"CORA","Coleogyne ramosissima",74,25,2,2012
2012-04-15,53,"EPVI","Ephedra viridis",2,1,1,2012
2012-04-15,53,"JUOS","Juniperus osteosperma",2,1,1,2012
2012-04-15,53,"OPUNT","Opuntia",9,3,1,2012
2012-04-15,61,"CORA","Coleogyne ramosissima",41,14,2,2012
2012-04-15,61,"EPVI","Ephedra viridis",5,2,1,2012
2012-04-15,61,"OPUNT","Opuntia",5,2,1,2012
2012-04-16,43,"ACHY","Achnatherum hymenoides",1,0,1,2012
2012-04-16,43,"ATCA2","Atriplex canescens",1,0,1,2012
2012-04-16,43,"BRTE","Bromus tectorum",32,11,2,2012
2012-04-16,43,"CRCR3","Cryptantha crassisepala",1,0,1,2012
2012-04-16,43,"EPVI","Ephedra viridis",1,0,1,2012
2012-04-16,43,"LAOC","Lappula occidentalis",1,0,1,2012
2012-04-16,43,"MEAL6","Mentzelia albicaulis",2,1,1,2012
2012-04-16,43,"RUHY","Rumex hymenosepalus",5,2,1,2012
2012-04-16,43,"SATR12","Salsola tragus",1,0,1,2012
2012-04-16,43,"SPCR","Sporobolus cryptandrus",8,3,1,2012
2012-04-16,68,"CORA","Coleogyne ramosissima",51,17,2,2012
2012-04-16,68,"EPVI","Ephedra viridis",1,0,1,2012
2012-04-16,68,"JUOS","Juniperus osteosperma",2,1,1,2012
2012-04-16,68,"OPUNT","Opuntia",19,6,2,2012
2012-04-16,69,"CORA","Coleogyne ramosissima",9,3,1,2012
2012-04-16,69,"EPTO","Ephedra torreyana",2,1,1,2012
2012-04-16,69,"GUSA2","Gutierrezia sarothrae",1,0,1,2012
2012-04-16,69,"JUOS","Juniperus osteosperma",8,3,1,2012
2012-04-16,69,"PUST","Purshia stansburiana",6,2,1,2012
2012-04-17,49,"CORA","Coleogyne ramosissima",58,19,2,2012
2012-04-17,49,"EPVI","Ephedra viridis",2,1,1,2012
2012-04-17,49,"ERLE9","Eriogonum leptocladon",1,0,1,2012
2012-04-17,49,"JUOS","Juniperus osteosperma",4,1,1,2012
2012-04-17,49,"OPUNT","Opuntia",3,1,1,2012
2012-04-17,49,"RUHY","Rumex hymenosepalus",1,0,1,2012
2012-04-17,49,"SPCR","Sporobolus cryptandrus",1,0,1,2012
2012-04-17,59,"CORA","Coleogyne ramosissima",4,1,1,2012
2012-04-17,59,"CRCR3","Cryptantha crassisepala",1,0,1,2012
2012-04-17,59,"EPVI","Ephedra viridis",16,5,1,2012
2012-04-17,59,"ERLE9","Eriogonum leptocladon",1,0,1,2012
2012-04-17,59,"OPUNT","Opuntia",1,0,1,2012
2012-04-17,59,"PLPA2","Plantago patagonica",1,0,1,2012
2012-04-17,59,"SPCR","Sporobolus cryptandrus",2,1,1,2012
2012-04-17,59,"SPFL2","Sporobolus flexuosus",3,1,1,2012
2012-04-17,59,"SPPA2","Sphaeralcea parvifolia",1,0,1,2012
2012-04-17,112,"CORA","Coleogyne ramosissima",14,5,1,2012
2012-04-17,112,"EPTO","Ephedra torreyana",2,1,1,2012
2012-04-17,112,"JUOS","Juniperus osteosperma",24,8,2,2012
2012-04-17,112,"PUST","Purshia stansburiana",6,2,1,2012
2012-04-17,112,"QUHA3","Quercus havardii",2,1,1,2012
2013-04-10,74,"CORA","Coleogyne ramosissima",22,7,2,2013
2013-04-10,74,"EPVI","Ephedra viridis",6,2,1,2013
2013-04-10,74,"JUOS","Juniperus osteosperma",18,6,2,2013
2013-04-10,74,"OPUNT","Opuntia",4,1,1,2013
2013-04-10,74,"QUHA3","Quercus havardii",1,0,1,2013
2013-04-10,74,"RUHY","Rumex hymenosepalus",1,0,1,2013
2013-04-10,74,"SATR12","Salsola tragus",1,0,1,2013
2013-04-10,84,"CORA","Coleogyne ramosissima",44,15,2,2013
2013-04-10,84,"CRCR3","Cryptantha crassisepala",2,1,1,2013
2013-04-10,84,"CYNE","Cymopterus newberryi",2,1,1,2013
2013-04-10,84,"EPVI","Ephedra viridis",8,3,1,2013
2013-04-10,84,"OPUNT","Opuntia",16,5,1,2013
2013-04-11,78,"CHVI","Chrysothamnus viscidiflorus",2,1,1,2013
2013-04-11,78,"CORA","Coleogyne ramosissima",18,6,2,2013
2013-04-11,78,"DEAN","Delphinium andersonii",1,0,1,2013
2013-04-11,78,"EPTO","Ephedra torreyana",3,1,1,2013
2013-04-11,78,"GRSP","Grayia spinosa",1,0,1,2013
2013-04-11,78,"GUSA2","Gutierrezia sarothrae",1,0,1,2013
2013-04-11,80,"ARFI2","Artemisia filifolia",4,1,1,2013
2013-04-11,80,"CORA","Coleogyne ramosissima",24,8,2,2013
2013-04-11,80,"EPVI","Ephedra viridis",4,1,1,2013
2013-04-11,80,"JUOS","Juniperus osteosperma",21,7,2,2013
2013-04-11,80,"OPUNT","Opuntia",1,0,1,2013
2013-04-11,80,"POIN3","Poliomintha incana",4,1,1,2013
2013-04-11,80,"QUHA3","Quercus havardii",6,2,1,2013
2013-04-11,80,"YUCCA","Yucca",2,1,1,2013
2013-04-12,68,"CORA","Coleogyne ramosissima",48,16,2,2013
2013-04-12,68,"EPVI","Ephedra viridis",2,1,1,2013
2013-04-12,68,"JUOS","Juniperus osteosperma",2,1,1,2013
2013-04-12,68,"MEAL6","Mentzelia albicaulis",1,0,1,2013
2013-04-12,68,"OPUNT","Opuntia",13,4,1,2013
2013-04-12,68,"RUHY","Rumex hymenosepalus",1,0,1,2013
2013-04-13,61,"ACHY","Achnatherum hymenoides",1,0,1,2013
2013-04-13,61,"CORA","Coleogyne ramosissima",43,14,2,2013
2013-04-13,61,"CYNE","Cymopterus newberryi",1,0,1,2013
2013-04-13,61,"EPVI","Ephedra viridis",4,1,1,2013
2013-04-13,61,"OPUNT","Opuntia",3,1,1,2013
2013-04-13,71,"ABFR2","Abronia fragrans",2,1,1,2013
2013-04-13,71,"CHST","Chaenactis stevioides",1,0,1,2013
2013-04-13,71,"CORA","Coleogyne ramosissima",41,14,2,2013
2013-04-13,71,"EPVI","Ephedra viridis",6,2,1,2013
2013-04-13,71,"HYFI","Hymenopappus filifolius",1,0,1,2013
2013-04-13,71,"OPUNT","Opuntia",4,1,1,2013
2013-04-16,53,"ARFI2","Artemisia filifolia",1,0,1,2013
2013-04-16,53,"CORA","Coleogyne ramosissima",54,18,2,2013
2013-04-16,53,"CYNE","Cymopterus newberryi",1,0,1,2013
2013-04-16,53,"EPVI","Ephedra viridis",1,0,1,2013
2013-04-16,53,"JUOS","Juniperus osteosperma",2,1,1,2013
2013-04-16,53,"OPUNT","Opuntia",2,1,1,2013
2014-04-09,159,"CORA","Coleogyne ramosissima",28,9,2,2014
2014-04-09,159,"CRCR3","Cryptantha crassisepala",1,0,1,2014
2014-04-09,159,"DEIN5","Descurainia incana",1,0,1,2014
2014-04-09,159,"EPTO","Ephedra torreyana",5,2,1,2014
2014-04-09,159,"GIIN2","Gilia inconspicua",1,0,1,2014
2014-04-09,159,"JUOS","Juniperus osteosperma",5,2,1,2014
2014-04-09,159,"OPUNT","Opuntia",1,0,1,2014
2014-04-09,159,"PUST","Purshia stansburiana",3,1,1,2014
2014-04-09,159,"STLO4","Streptanthella longirostris",3,1,1,2014
2014-04-09,159,"VUOC","Vulpia octoflora",1,0,1,2014
2014-04-09,160,"BRTE","Bromus tectorum",2,1,1,2014
2014-04-09,160,"CORA","Coleogyne ramosissima",27,9,2,2014
2014-04-09,160,"DEIN5","Descurainia incana",2,1,1,2014
2014-04-09,160,"EPTO","Ephedra torreyana",4,1,1,2014
2014-04-09,160,"ERCE","Eriogonum cernuum",1,0,1,2014
2014-04-09,160,"FRAN2","Fraxinus anomala",1,0,1,2014
2014-04-09,160,"LAOC","Lappula occidentalis",1,0,1,2014
2014-04-09,160,"PHCR","Phacelia crenulata",5,2,1,2014
2014-04-09,160,"PUST","Purshia stansburiana",4,1,1,2014
2014-04-09,160,"STLO4","Streptanthella longirostris",1,0,1,2014
2014-04-09,160,"VUOC","Vulpia octoflora",1,0,1,2014
2014-04-09,198,"CORA","Coleogyne ramosissima",17,6,2,2014
2014-04-09,198,"DEIN5","Descurainia incana",4,1,1,2014
2014-04-09,198,"EPVI","Ephedra viridis",7,2,1,2014
2014-04-09,198,"GIIN2","Gilia inconspicua",1,0,1,2014
2014-04-09,198,"JUOS","Juniperus osteosperma",6,2,1,2014
2014-04-09,198,"LAOC","Lappula occidentalis",2,1,1,2014
2014-04-09,198,"PUST","Purshia stansburiana",8,3,1,2014
2014-04-10,98,"ACHY","Achnatherum hymenoides",1,0,1,2014
2014-04-10,98,"BRTE","Bromus tectorum",6,2,1,2014
2014-04-10,98,"CORA","Coleogyne ramosissima",38,13,2,2014
2014-04-10,98,"CRCR3","Cryptantha crassisepala",1,0,1,2014
2014-04-10,98,"EPVI","Ephedra viridis",1,0,1,2014
2014-04-10,98,"GIIN2","Gilia inconspicua",1,0,1,2014
2014-04-10,98,"OPUNT","Opuntia",2,1,1,2014
2014-04-10,98,"PLPA2","Plantago patagonica",1,0,1,2014
2014-04-10,98,"SATR12","Salsola tragus",4,1,1,2014
2014-04-10,98,"STLO4","Streptanthella longirostris",1,0,1,2014
2014-04-10,98,"VUOC","Vulpia octoflora",4,1,1,2014
2014-04-10,176,"CORA","Coleogyne ramosissima",39,13,2,2014
2014-04-10,176,"CRFL6","Cryptantha flavoculata",1,0,1,2014
2014-04-10,176,"EPTO","Ephedra torreyana",4,1,1,2014
2014-04-10,176,"ERCO14","Eriogonum corymbosum",2,1,1,2014
2014-04-10,176,"ERNA10","Ericameria nauseosa",1,0,1,2014
2014-04-10,176,"GIIN2","Gilia inconspicua",1,0,1,2014
2014-04-10,176,"STLO4","Streptanthella longirostris",1,0,1,2014
2014-04-10,204,"CORA","Coleogyne ramosissima",31,10,2,2014
2014-04-10,204,"DEIN5","Descurainia incana",1,0,1,2014
2014-04-10,204,"EPVI","Ephedra viridis",2,1,1,2014
2014-04-10,204,"JUOS","Juniperus osteosperma",5,2,1,2014
2014-04-10,204,"LAOC","Lappula occidentalis",1,0,1,2014
2014-04-10,204,"OPUNT","Opuntia",1,0,1,2014
2014-04-10,204,"PUST","Purshia stansburiana",1,0,1,2014
2014-04-10,204,"RUHY","Rumex hymenosepalus",1,0,1,2014
2014-04-10,204,"VUOC","Vulpia octoflora",1,0,1,2014
2014-04-11,75,"ACHY","Achnatherum hymenoides",3,1,1,2014
2014-04-11,75,"CRCR3","Cryptantha crassisepala",2,1,1,2014
2014-04-11,75,"EPVI","Ephedra viridis",9,3,1,2014
2014-04-11,75,"KRLA","Krascheninnikovia lanata",8,3,1,2014
2014-04-11,75,"PLJA","Pleuraphis jamesii",4,1,1,2014
2014-04-11,75,"PLPA2","Plantago patagonica",9,3,1,2014
2014-04-11,75,"SPCR","Sporobolus cryptandrus",1,0,1,2014
2014-04-11,75,"STIPA","Stipa",2,1,1,2014
2014-04-11,75,"VUOC","Vulpia octoflora",6,2,1,2014
2014-04-11,82,"ACHY","Achnatherum hymenoides",1,0,1,2014
2014-04-11,82,"COAR2","Corydalis aurea",1,0,1,2014
2014-04-11,82,"CRCR3","Cryptantha crassisepala",5,2,1,2014
2014-04-11,82,"KRLA","Krascheninnikovia lanata",31,10,2,2014
2014-04-11,82,"OPUNT","Opuntia",1,0,1,2014
2014-04-11,82,"PHCR","Phacelia crenulata",2,1,1,2014
2014-04-11,82,"PLJA","Pleuraphis jamesii",2,1,1,2014
2014-04-11,82,"SPCR","Sporobolus cryptandrus",2,1,1,2014
2014-04-11,82,"TOAN","Townsendia annua",1,0,1,2014
2014-04-11,82,"VUOC","Vulpia octoflora",7,2,1,2014
2014-04-11,88,"BRTE","Bromus tectorum",2,1,1,2014
2014-04-11,88,"CRCR3","Cryptantha crassisepala",9,3,1,2014
2014-04-11,88,"DEIN5","Descurainia incana",2,1,1,2014
2014-04-11,88,"KRLA","Krascheninnikovia lanata",24,8,2,2014
2014-04-11,88,"OPUNT","Opuntia",2,1,1,2014
2014-04-11,88,"PLJA","Pleuraphis jamesii",1,0,1,2014
2014-04-11,88,"PLPA2","Plantago patagonica",15,5,1,2014
2014-04-11,88,"SPCR","Sporobolus cryptandrus",1,0,1,2014
2014-04-11,88,"VUOC","Vulpia octoflora",39,13,2,2014
2014-04-11,93,"ACHY","Achnatherum hymenoides",1,0,1,2014
2014-04-11,93,"CRCR3","Cryptantha crassisepala",1,0,1,2014
2014-04-11,93,"DEIN5","Descurainia incana",1,0,1,2014
2014-04-11,93,"EPVI","Ephedra viridis",15,5,1,2014
2014-04-11,93,"MASO","Malacothrix sonchoides",1,0,1,2014
2014-04-11,93,"PHCR","Phacelia crenulata",5,2,1,2014
2014-04-11,93,"PLJA","Pleuraphis jamesii",1,0,1,2014
2014-04-11,93,"PLPA2","Plantago patagonica",7,2,1,2014
2014-04-11,93,"VUOC","Vulpia octoflora",1,0,1,2014
2014-04-12,67,"ACHY","Achnatherum hymenoides",1,0,1,2014
2014-04-12,67,"ATCA2","Atriplex canescens",5,2,1,2014
2014-04-12,67,"CRCR3","Cryptantha crassisepala",10,3,1,2014
2014-04-12,67,"EPVI","Ephedra viridis",1,0,1,2014
2014-04-12,67,"GILIA","Gilia",1,0,1,2014
2014-04-12,67,"MASO","Malacothrix sonchoides",1,0,1,2014
2014-04-12,67,"PLJA","Pleuraphis jamesii",2,1,1,2014
2014-04-12,67,"RUHY","Rumex hymenosepalus",2,1,1,2014
2014-04-12,67,"SPCR","Sporobolus cryptandrus",3,1,1,2014
2014-04-12,67,"STIPA","Stipa",3,1,1,2014
2014-04-12,84,"CHST","Chaenactis stevioides",3,1,1,2014
2014-04-12,84,"CORA","Coleogyne ramosissima",37,12,2,2014
2014-04-12,84,"CRCR3","Cryptantha crassisepala",6,2,1,2014
2014-04-12,84,"EPVI","Ephedra viridis",7,2,1,2014
2014-04-12,84,"OPUNT","Opuntia",8,3,1,2014
2014-04-12,84,"STLO4","Streptanthella longirostris",1,0,1,2014
2014-04-12,188,"CORA","Coleogyne ramosissima",12,4,1,2014
2014-04-12,188,"ERNA10","Ericameria nauseosa",1,0,1,2014
2014-04-12,188,"JUOS","Juniperus osteosperma",16,5,1,2014
2014-04-12,188,"PUST","Purshia stansburiana",2,1,1,2014
2014-04-13,66,"ACHY","Achnatherum hymenoides",19,6,2,2014
2014-04-13,66,"CRCR3","Cryptantha crassisepala",5,2,1,2014
2014-04-13,66,"EPTO","Ephedra torreyana",2,1,1,2014
2014-04-13,66,"EPVI","Ephedra viridis",19,6,2,2014
2014-04-13,66,"KRLA","Krascheninnikovia lanata",2,1,1,2014
2014-04-13,66,"OEPA","Oenothera pallida",1,0,1,2014
2014-04-13,66,"OPUNT","Opuntia",5,2,1,2014
2014-04-13,66,"PLJA","Pleuraphis jamesii",6,2,1,2014
2014-04-13,66,"PLPA2","Plantago patagonica",7,2,1,2014
2014-04-13,66,"SPCR","Sporobolus cryptandrus",2,1,1,2014
2014-04-13,66,"VUOC","Vulpia octoflora",5,2,1,2014
2014-04-13,85,"ARFI2","Artemisia filifolia",3,1,1,2014
2014-04-13,85,"CORA","Coleogyne ramosissima",42,14,2,2014
2014-04-13,85,"DEIN5","Descurainia incana",3,1,1,2014
2014-04-13,85,"GILE3","Aliciella leptomeria",1,0,1,2014
2014-04-13,85,"JUOS","Juniperus osteosperma",4,1,1,2014
2014-04-13,85,"LEMO2","Lepidium montanum",1,0,1,2014
2014-04-13,85,"LEPID","Lepidium",1,0,1,2014
2014-04-13,85,"OPUNT","Opuntia",6,2,1,2014
2014-04-13,85,"STLO4","Streptanthella longirostris",1,0,1,2014
2014-04-13,92,"ATCA2","Atriplex canescens",1,0,1,2014
2014-04-13,92,"BRTE","Bromus tectorum",43,14,2,2014
2014-04-13,92,"ERTR13","Eremopyrum triticeum",2,1,1,2014
2014-04-13,92,"SATR12","Salsola tragus",49,16,2,2014
2014-04-14,74,"ACHY","Achnatherum hymenoides",1,0,1,2014
2014-04-14,74,"CORA","Coleogyne ramosissima",22,7,2,2014
2014-04-14,74,"CRCR3","Cryptantha crassisepala",2,1,1,2014
2014-04-14,74,"DEIN5","Descurainia incana",1,0,1,2014
2014-04-14,74,"EPVI","Ephedra viridis",7,2,1,2014
2014-04-14,74,"JUOS","Juniperus osteosperma",15,5,1,2014
2014-04-14,74,"OPUNT","Opuntia",5,2,1,2014
2014-04-14,74,"POIN3","Poliomintha incana",1,0,1,2014
2014-04-14,74,"QUHA3","Quercus havardii",4,1,1,2014
2014-04-14,74,"RUHY","Rumex hymenosepalus",1,0,1,2014
2014-04-14,78,"ARFI2","Artemisia filifolia",1,0,1,2014
2014-04-14,78,"CHVI","Chrysothamnus viscidiflorus",1,0,1,2014
2014-04-14,78,"CORA","Coleogyne ramosissima",26,9,2,2014
2014-04-14,78,"DEIN5","Descurainia incana",1,0,1,2014
2014-04-14,78,"EPTO","Ephedra torreyana",5,2,1,2014
2014-04-14,78,"ERBI","Eriogonum bicolor",1,0,1,2014
2014-04-14,78,"ERCO14","Eriogonum corymbosum",1,0,1,2014
2014-04-14,78,"GRSP","Grayia spinosa",2,1,1,2014
2014-04-14,78,"MEAL6","Mentzelia albicaulis",1,0,1,2014
2014-04-14,78,"PHCR","Phacelia crenulata",4,1,1,2014
2014-04-14,78,"PLPA2","Plantago patagonica",2,1,1,2014
2014-04-14,78,"SATR12","Salsola tragus",1,0,1,2014
2014-04-14,80,"ACHY","Achnatherum hymenoides",1,0,1,2014
2014-04-14,80,"CORA","Coleogyne ramosissima",15,5,1,2014
2014-04-14,80,"CRFL5","Cryptantha flava",1,0,1,2014
2014-04-14,80,"EPVI","Ephedra viridis",3,1,1,2014
2014-04-14,80,"GILE3","Aliciella leptomeria",1,0,1,2014
2014-04-14,80,"JUOS","Juniperus osteosperma",17,6,2,2014
2014-04-14,80,"LUPIN","Lupinus",1,0,1,2014
2014-04-14,80,"POIN3","Poliomintha incana",3,1,1,2014
2014-04-14,80,"QUHA3","Quercus havardii",2,1,1,2014
2014-04-14,80,"SATR12","Salsola tragus",1,0,1,2014
2014-04-14,80,"VUOC","Vulpia octoflora",1,0,1,2014
2014-04-14,80,"YUCCA","Yucca",2,1,1,2014
2014-04-14,91,"ARFI2","Artemisia filifolia",1,0,1,2014
2014-04-14,91,"BRTE","Bromus tectorum",19,6,2,2014
2014-04-14,91,"CRCR3","Cryptantha crassisepala",3,1,1,2014
2014-04-14,91,"KRLA","Krascheninnikovia lanata",6,2,1,2014
2014-04-14,91,"PLJA","Pleuraphis jamesii",3,1,1,2014
2014-04-14,91,"PLPA2","Plantago patagonica",1,0,1,2014
2014-04-14,91,"SPCR","Sporobolus cryptandrus",2,1,1,2014
2014-04-14,91,"VUOC","Vulpia octoflora",51,17,2,2014
2014-04-15,87,"ASMO7","Astragalus mollissimus",1,0,1,2014
2014-04-15,87,"CORA","Coleogyne ramosissima",49,16,2,2014
2014-04-15,87,"EPTO","Ephedra torreyana",1,0,1,2014
2014-04-15,87,"OPUNT","Opuntia",1,0,1,2014
2014-04-15,87,"RUHY","Rumex hymenosepalus",1,0,1,2014
2014-04-15,165,"CORA","Coleogyne ramosissima",12,4,1,2014
2014-04-15,165,"DEIN5","Descurainia incana",1,0,1,2014
2014-04-15,165,"EPVI","Ephedra viridis",2,1,1,2014
2014-04-15,165,"ERNA10","Ericameria nauseosa",1,0,1,2014
2014-04-15,165,"FRAN2","Fraxinus anomala",4,1,1,2014
2014-04-15,165,"GUSA2","Gutierrezia sarothrae",2,1,1,2014
2014-04-15,165,"JUOS","Juniperus osteosperma",16,5,1,2014
2014-04-15,165,"LEMO2","Lepidium montanum",2,1,1,2014
2014-04-15,165,"PIED","Pinus edulis",4,1,1,2014
2014-04-15,209,"CORA","Coleogyne ramosissima",23,8,2,2014
2014-04-15,209,"EPVI","Ephedra viridis",4,1,1,2014
2014-04-15,209,"GUSA2","Gutierrezia sarothrae",3,1,1,2014
2014-04-15,209,"JUOS","Juniperus osteosperma",5,2,1,2014
2014-04-15,209,"LEMO2","Lepidium montanum",3,1,1,2014
2014-04-15,209,"OPUNT","Opuntia",4,1,1,2014
2014-04-15,209,"PIED","Pinus edulis",1,0,1,2014
2014-04-15,209,"PUST","Purshia stansburiana",6,2,1,2014
2014-04-16,90,"CHST","Chaenactis stevioides",1,0,1,2014
2014-04-16,90,"CORA","Coleogyne ramosissima",45,15,2,2014
2014-04-16,90,"EPVI","Ephedra viridis",12,4,1,2014
2014-04-16,90,"LUBR2","Lupinus brevicaulis",1,0,1,2014
2014-04-16,90,"OPUNT","Opuntia",11,4,1,2014
2014-04-16,90,"STLO4","Streptanthella longirostris",1,0,1,2014
2015-04-06,88,"ACHY","Achnatherum hymenoides",1,0,1,2015
2015-04-06,88,"BRTE","Bromus tectorum",7,2,1,2015
2015-04-06,88,"CRCR3","Cryptantha crassisepala",7,2,1,2015
2015-04-06,88,"KRLA","Krascheninnikovia lanata",27,9,2,2015
2015-04-06,88,"PLJA","Pleuraphis jamesii",1,0,1,2015
2015-04-06,88,"PLPA2","Plantago patagonica",50,17,2,2015
2015-04-06,88,"SPCR","Sporobolus cryptandrus",7,2,1,2015
2015-04-06,88,"STIPA","Stipa",4,1,1,2015
2015-04-06,88,"VUOC","Vulpia octoflora",19,6,2,2015
2015-04-06,92,"ATCA2","Atriplex canescens",3,1,1,2015
2015-04-06,92,"BRTE","Bromus tectorum",40,13,2,2015
2015-04-06,92,"ERTR13","Eremopyrum triticeum",4,1,1,2015
2015-04-06,92,"SATR12","Salsola tragus",13,4,1,2015
2015-04-06,92,"SPPA2","Sphaeralcea parvifolia",1,0,1,2015
2015-04-06,93,"ACHY","Achnatherum hymenoides",3,1,1,2015
2015-04-06,93,"EPVI","Ephedra viridis",8,3,1,2015
2015-04-06,93,"PLJA","Pleuraphis jamesii",2,1,1,2015
2015-04-06,93,"PLPA2","Plantago patagonica",32,11,2,2015
2015-04-06,93,"SATR12","Salsola tragus",4,1,1,2015
2015-04-06,93,"SPPA2","Sphaeralcea parvifolia",7,2,1,2015
2015-04-06,113,"ACHY","Achnatherum hymenoides",1,0,1,2015
2015-04-06,113,"BRTE","Bromus tectorum",4,1,1,2015
2015-04-06,113,"CHST","Chaenactis stevioides",1,0,1,2015
2015-04-06,113,"CRCR3","Cryptantha crassisepala",1,0,1,2015
2015-04-06,113,"KRLA","Krascheninnikovia lanata",32,11,2,2015
2015-04-06,113,"OPUNT","Opuntia",3,1,1,2015
2015-04-06,113,"PLJA","Pleuraphis jamesii",2,1,1,2015
2015-04-06,113,"PLPA2","Plantago patagonica",41,14,2,2015
2015-04-06,113,"SPCR","Sporobolus cryptandrus",5,2,1,2015
2015-04-06,113,"STIPA","Stipa",1,0,1,2015
2015-04-06,113,"VUOC","Vulpia octoflora",9,3,1,2015
2015-04-06,121,"ACHY","Achnatherum hymenoides",4,1,1,2015
2015-04-06,121,"CORA","Coleogyne ramosissima",56,19,2,2015
2015-04-06,121,"CRCR3","Cryptantha crassisepala",1,0,1,2015
2015-04-06,121,"EPTO","Ephedra torreyana",4,1,1,2015
2015-04-06,121,"EPVI","Ephedra viridis",4,1,1,2015
2015-04-06,121,"PLPA2","Plantago patagonica",1,0,1,2015
2015-04-07,101,"BRTE","Bromus tectorum",93,31,3,2015
2015-04-07,101,"PLJA","Pleuraphis jamesii",2,1,1,2015
2015-04-07,101,"PLPA2","Plantago patagonica",11,4,1,2015
2015-04-07,101,"SATR12","Salsola tragus",1,0,1,2015
2015-04-07,101,"SPCR","Sporobolus cryptandrus",1,0,1,2015
2015-04-07,188,"CORA","Coleogyne ramosissima",22,7,2,2015
